hello world	你好世界
if you see multiple python installations, make sure that you install and run everything from the first one	如果你看到多个Python安装，请确保从第一个开始安装并运行所有内容
if you're using comfyui with embeded python, then don't use conda or venv	如果您将ComfyUI与嵌入式Python一起使用，请不要使用Conda或venv
if you're already using conda, then always create a new env using conda, and don't use python venv	如果您已经在使用Conda，请始终使用Conda创建一个新的Env，并且不要使用Python venv
although technically triton can be used alone, in the following let's assume you use it with pytorch	尽管从技术上可以单独使用Triton，但在下面，让我们假设您将其与PyTorch一起使用
check your pytorch version	检查你的PyTorch版本
pytorch 2.3 and older are not supported	PyTorch2.3及更早版本不受支持
pytorch tagged with cuda 12 is required	标有CUDA12的PyTorch是必需的
cuda 11 is not supported	CUDA11不受支持
since the release triton-windows==3.2.0.post11, a minimal cuda toolchain is bundled in the triton wheels, so you don't need to manually install it	自triton-windows==3.2.0.post11版本发布起，Triton的wheel包中已捆绑最小化的CUDA工具链，因此您无需手动安装它
triton 3.1 and 3.2 bundles cuda 12.4, and triton 3.3 bundles cuda 12.8	Triton3.1和3.2捆绑CUDA12.4，Triton3.3捆绑CUDA12.8
they should be compatible with other cuda 12.x because of the minor version compatibility of cuda	由于CUDA的次要版本兼容性，它们应该与其他CUDA12.x兼容
cuda 11 and older are not supported	CUDA11及更早版本不受支持
if you need to override the cuda toolchain, you can set the environment variable cuda_path	如果需要覆盖CUDA工具链，可以设置环境变量CUDA_PATH
instructions for older or custom wheels without bundled cuda	未捆绑CUDA的旧版本或定制wheel的说明
c compiler	C编译器
since the release triton-windows==3.2.0.post13, tinycc is bundled in the triton wheels, so you don't need to manually install a c compiler to use triton	自发布triton-windows==3.2.0.post13起，TinyCC被捆绑在Triton wheel中，因此您不需要手动安装C编译器来使用Triton
packages that directly call triton.jit, such as sageattention, will just work	直接调用triton.jit的包，如SageAttention，将正常工作
you still need to install a c++ compiler if you use torch.compile targeting cpu	如果你使用针对CPU的torch.compile，你仍然需要安装一个C++编译器
this may happen when you use nodes like 'compilemodel' in comfyui	当您在ComfyUI中使用“CompileModel”等节点时，可能会出现这种情况
triton does not affect how pytorch configures the c++ compiler in this case	在这种情况下，Triton不会影响PyTorch配置C++编译器的方式
the new policy will affect the way we do business	新政策将影响我们做生意的方式
does second hand smoke affect the health of all of us	二手烟会影响我们所有人的健康吗
the patient showed flat affect	患者表现出情感淡漠
the effect of the medication was immediate	药物的效果是立即的
the beneficial effects of exercise are well documented	锻炼的益处是有据可查的
the law will effect changes in the tax system	法律将使税收系统发生变化
if you need to override the c compiler, you can set the environment variable cc	如果需要覆盖C编译器，可以设置环境变量CC
msvc, gcc, and clang are supported for the jit compilation in triton	Triton中的JIT编译支持MSVC、GCC和Clang
instructions for older or custom wheels without bundled tinycc	不带捆绑TinyCC的旧版本或定制wheel的说明
note on automatically adding the path	关于自动添加路径的说明
if you've installed an old version of triton, first uninstall it	如果您安装了旧版本的Triton，请先卸载它
now you can install triton-windows 3.3, or upgrade the already installed version	现在，您可以安装triton-windows3.3，或升级已安装的版本
to prevent breaking with your installed pytorch when a new version of triton is released in future, you can limit the version to be < 3.4	为避免未来Triton新版本发布时与已安装的PyTorch产生兼容性问题，您可将Triton版本限制在3.4以下
note again that if you're using the embeded python, then instead of directly run pip, you need	再次注意，如果您使用的是嵌入式Python，那么您不需要直接运行pip，而是需要
